FieldName,FieldType,DefaultValue,IsPartitionKey,IsMergeKey,SourceField,CommonPrefix
contractEventId,str,,,Y,contractEvents/contractEvent/businessObjectId/identifier,
businessObjectVersionNumber,int,,,Y,contractEvents/contractEvent/contractEventBusinessObjectReferences/contractEventBusinessObjectReference/contractReference/businessObjectId/versionIdentifier/versionRevision/versionNumber,
globalId,str,,,Y,contractEvents/contractEvent/contractEventImpacts/contractEventImpact/tradeReference/tradeId/tradeGlobalId,
tradeInternalId,str,,,Y,contractEvents/contractEvent/contractEventImpacts/contractEventImpact/tradeReference/tradeId/tradeInternalId,
contractInternalId,str,,,Y,tradeHeader/contractReference/contractId/internalId,trades/trade
tradeDate,str,,Y,Y,tradeHeader/tradeDate,trades/trade
typology,str,,Y,Y,tradeHeader/tradeCategory/typology,trades/trade
tradePhysicalStatus,str,,,,tradeStatus/physicalStatus,trades/trade
portfolioLabel,str,,,,portfolios.portfolio.portfolioLabel,trades/trade
templateLabel,str,,,,tradeBody/interestRateSwap/templateID/templateLabel,trades/trade
partName,str,,,,parties/party[2]/partyName,trades/trade
leg0PayReceive,str,,,,tradeBody/interestRateSwap/stream[1]/payReceive,trades/trade
leg0PayoutType,str,,,,tradeBody/interestRateSwap/stream[1]/streamTemplate/payoutType,trades/trade
leg0IndexLabel,str,,,,tradeBody/interestRateSwap/stream[1]/streamTemplate/floatingRateStreamTemplate/index/indexLabel,trades/trade
leg0RateConventionLabel,str,,,,tradeBody/interestRateSwap/stream[1]/streamTemplate/floatingRateStreamTemplate/index/interestRateIndex/rateConvention/rateConventionLabel,trades/trade
leg0FrequencyPeriodUnit,str,,,,tradeBody/interestRateSwap/stream[1]/streamTemplate/floatingRateStreamTemplate/index/interestRateIndex/scheduleGeneratorSet/calculationSchedule/frequency/periodUnit,trades/trade
leg0FrequencyPeriodMultiplier,str,,,,tradeBody/interestRateSwap/stream[1]/streamTemplate/floatingRateStreamTemplate/index/interestRateIndex/scheduleGeneratorSet/calculationSchedule/frequency/periodMultiplier,trades/trade
leg0NotionalAmount,str,,,,tradeBody/interestRateSwap/stream[1]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/notionalAmount,trades/trade
leg0ReferenceCapitalCurrency,str,,,,tradeBody/interestRateSwap/stream[1]/capital/referenceCapitalCurrency,trades/trade
leg0FixedRate,str,,,,tradeBody/interestRateSwap/stream[1]/fixedRateStream/fixedRate,trades/trade
leg0Margin,str,,,,tradeBody/interestRateSwap/stream[1]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/floatingRatePeriod/margin,trades/trade
leg0EffectiveDate,str,,,,tradeBody/interestRateSwap/stream[1]/effectiveDate,trades/trade
leg0Maturity,str,,,,tradeBody/interestRateSwap/stream[1]/maturity,trades/trade
leg1PayReceive,str,,,,tradeBody/interestRateSwap/stream[2]/payReceive,trades/trade
leg1PayoutType,str,,,,tradeBody/interestRateSwap/stream[2]/streamTemplate/payoutType,trades/trade
leg1IndexLabel,str,,,,tradeBody/interestRateSwap/stream[2]/streamTemplate/floatingRateStreamTemplate/index/indexLabel,trades/trade
leg1RateConventionLabel,str,,,,tradeBody/interestRateSwap/stream[2]/streamTemplate/floatingRateStreamTemplate/index/interestRateIndex/rateConvention/rateConventionLabel,trades/trade
leg1FrequencyPeriodUnit,str,,,,tradeBody/interestRateSwap/stream[2]/streamTemplate/floatingRateStreamTemplate/index/interestRateIndex/scheduleGeneratorSet/calculationSchedule/frequency/periodUnit,trades/trade
leg1FrequencyPeriodMultiplier,str,,,,tradeBody/interestRateSwap/stream[2]/streamTemplate/floatingRateStreamTemplate/index/interestRateIndex/scheduleGeneratorSet/calculationSchedule/frequency/periodMultiplier,trades/trade
leg1NotionalAmount,str,,,,tradeBody/interestRateSwap/stream[2]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/notionalAmount,trades/trade
leg1ReferenceCapitalCurrency,str,,,,tradeBody/interestRateSwap/stream[2]/capital/referenceCapitalCurrency,trades/trade
leg1FixedRate,str,,,,tradeBody/interestRateSwap/stream[2]/fixedRateStream/fixedRate,trades/trade
leg1Margin,str,,,,tradeBody/interestRateSwap/stream[2]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/floatingRatePeriod/margin,trades/trade
leg1EffectiveDate,str,,,,tradeBody/interestRateSwap/stream[2]/effectiveDate,trades/trade
leg1Maturity,str,,,,tradeBody/interestRateSwap/stream[2]/maturity,trades/trade
