item_type,xpath,enriched_table,column_name,datatype,nullable,default,curated_mapping,transforamtion
cmfAsset,/list/cmfAsset/validatedAsset/assetName,cdw_asset,asset_name,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@BOND_TYPE,cdw_asset,bond_type,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@CURRENT_NOMINAL,cdw_asset,current_nominal,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@CURRENT_NOMINAL,cdw_asset,current_issuance,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@DENOMINATION_CURRENCY,cdw_asset,asset_currency_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@ISSUE_DATE,cdw_asset,issue_date,DateType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@ISSUE_NOMINAL,cdw_asset,issue_size,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@ISSUE_PRICE,cdw_asset,issue_price,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@ISSUE_STATUS,cdw_asset,issue_status,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@MATURITY_DATE,cdw_asset,maturity_date,DateType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@MIN_DENOM,cdw_asset,minimum_piece_amount,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@SUBTYPE,cdw_asset,asset_subtype,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/assetName/@TYPE,cdw_asset,asset_type,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='BB8CHR'],cdw_asset,id_bb8chr,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='BBERG'],cdw_asset,id_bberg,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='BBGLOBAL'],cdw_asset,bb_global,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='CUSIP'],cdw_asset,id_cusip,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='ISIN'],cdw_asset,id_isin,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='MIZUHO'],cdw_asset,id_mizuho,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/identifiers/identifier[@TYPE='WSOLXIDN'],cdw_asset,id_wso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@COUNTRY,cdw_asset,listing_country_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@CURRENCY,cdw_asset,listing_currency_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@MIC,cdw_asset,listing_mic_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@LISTING_STATUS,cdw_asset,listing_status,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@MHI_DEFAULT_LISTING,cdw_asset,is_mhi_default_listing,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@PRIMARY,cdw_asset,is_primary_listing,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/@ROUND_LOT_SIZE,cdw_asset,lot_size,IntegerType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/hqla/@BASEL_III_ELIGIBILITY,cdw_asset,basel_3_eligibility,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/hqla/@EU_ELIGIBILITY,cdw_asset,eu_eligibility,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/hqla/@JP_ELIGIBILITY,cdw_asset,jp_eligibility,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/listingIdentifier[@TYPE='MHILIST'],cdw_asset,mhi_listing_ref,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/listingIdentifier[@TYPE='SECREF'],cdw_asset,sec_ref_literal,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/listingIdentifier[@TYPE='SEDOL'],cdw_asset,id_sedol,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/issueListing[1]/listingIdentifier[@TYPE='STRATUS_SECREF'],cdw_asset,stratus_sec_ref,StringType,True,,,
cmfAsset,"/list/cmfAsset/validatedAsset/issueListing[1]/listingIdentifier[@TYPE=""TICKER""]",cdw_asset,id_ticker,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/geoUnitIdCode[@GEO_UNIT_TYPE='Country' and @GEO_UNIT_RELATIONSHIP='Incorporation' and @IDENTIFIER_TYPE='ISO2'],cdw_asset,country_incorporation_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/geoUnitIdCode[@GEO_UNIT_TYPE='Country' and @GEO_UNIT_RELATIONSHIP='Residence' and @IDENTIFIER_TYPE='ISO2'],cdw_asset,country_residence_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/geoUnitIdCode[@GEO_UNIT_TYPE='Country' and @GEO_UNIT_RELATIONSHIP='Risk' and @IDENTIFIER_TYPE='ISO2'],cdw_asset,country_risk_iso,StringType,True,,,
cmfAsset,/list/cmfAsset/validatedAsset/rating[@GROUP_NAME='Derived Ratings' and @SCHEME='Basel II Asset Rating Standard'],cdw_asset,d_rating_ecai,StringType,True,,,
