typology,column_name,xpath,datatype,nullable,default,Gold
OIS,trade_global_id,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/tradeId/tradeGlobalId,StringType,False,,GLOBALID
OIS,entity,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/entity,StringType,True,,
OIS,legal_entity,/MxML/trades/trade/tradeHeader/tradeViews/tradeView/legalEntity,StringType,True,,
OIS,contract_id,/MxML/trades/trade/tradeHeader/contractReference/businessObjectId/identifier,StringType,True,,MUREXCONT
OIS,root_contract_id,/MxML/trades/trade/tradeHeader/contractReference/contradeId/rootContract,StringType,True,,
OIS,trade_id,/MxML/trades/trade/businessObjectId/identifier,StringType,False,,TRADENUMB
OIS,version_number,/MxML/trades/trade/businessObjectId/versionIdentifier/versionRevision/versionNumber,StringType,True,,
OIS,trade_origin_id,/MxML/trades/trade/tradeHeader/tradeSource/tradeOriginId,StringType,True,,
OIS,trade_date,/MxML/trades/trade/tradeHeader/tradeDate,DateType,True,,TRADETIME
OIS,trade_status,/MxML/trades/trade/tradeStatus/physicalStatus,StringType,True,,STATUS
OIS,instrument_name,/MxML/trades/trade/tradeBody/interestRateSwap/templateID/templateLabel,StringType,True,,INSTRUMEN
OIS,instrument_number,/MxML/trades/trade/tradeBody/interestRateSwap/templateID/templateNumber,StringType,True,,
OIS,instrument_type,/MxML/trades/trade/tradeBody/interestRateSwap/templateID/templateType,StringType,True,,
OIS,instrument_class,/MxML/trades/trade/tradeBody/interestRateSwap/businessObjectId/@mefClassInstanceType,StringType,True,,
OIS,trade_typology_id,/MxML/trades/trade/tradeHeader/tradeCategory/tradeTypologyId,StringType,True,,TYPOLOGY
OIS,trade_family,/MxML/trades/trade/tradeHeader/tradeCategory/tradeFamily,StringType,True,,
OIS,trade_group,/MxML/trades/trade/tradeHeader/tradeCategory/tradeGroup,StringType,True,,
OIS,typology,/MxML/trades/trade/tradeHeader/tradeCategory/typology,StringType,True,,
OIS,main_typology_path,/MxML/trades/trade/tradeHeader/tradeCategory/mainTypologyPath,StringType,True,,
OIS,usage,/MxML/trades/trade/tradeHeader/tradeCategory/usage,StringType,True,,
OIS,portfolio_label,/MxML/trades/trade/portfolios/portfolio/portfolioLabel,StringType,True,,PORTFOLIO
OIS,party_id,/MxML/trades/trade/parties/party[2]/@id,StringType,True,,CP
OIS,party_name,/MxML/trades/trade/parties/party[2]/partyName,StringType,True,,
OIS,leg0_pay_receiveB43B25:B45B25B25:B42,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/payReceive,StringType,True,,L0PR
OIS,leg0_payout_type,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/payoutType,StringType,True,,LEG0FV
OIS,leg0_index_label,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate/floatingRateStreamTemplate/index/indexLabel,StringType,True,,LEG0IND
OIS,leg0_rate_convention_label,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/rateConvention/rateConventionLabel,StringType,True,,LEG0DC
OIS,leg0_frequency_period_unit,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodUnit,StringType,True,,LEG0PFREQ
OIS,leg0_frequency_period_multiplier,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=1]/streamSchedules/calculationSchedule/frequency/periodMultiplier,IntegerType,True,,
OIS,leg0_notional_amount,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/notionalAmount,DecimalType,True,,LEG0NOM
OIS,leg0_period_day_count_factor,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/cashFlows/interestFlows/interestPaymentPeriod/calculationPeriod/periodDayCountFactor,DecimalType,True,,
OIS,leg0_reference_capital_currency,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/capital/referenceCapitalCurrency,StringType,True,,LEG0CUR
OIS,leg0_fixed_rate,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/fixedRateStream/fixedRate,DecimalType,True,0,LEG0RATE
OIS,leg0_margin,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/floatingRateStream/margin,DecimalType,True,0,LEG0MARGIN
OIS,leg0_effective_date,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/effectiveDate,StringType,True,,LEG0S
OIS,leg0_maturity,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=1]/maturity,StringType,True,,LEG0E
OIS,leg1_pay_receive,/MxML/trades/trade/tradeBody/interestRateSwap/stream[streamTemplate/leg=2]/payReceive,StringType,True,,LEG1PR
OIS,leg1_payout_type,/MxML/trades/trade/tradeBody/interestRateSwap/stream/streamTemplate[leg=2]/payoutType,StringType,True,,LEG1FV
